MergeSort, Array Type: Ascending Array, Array Size: 200, Sorted for 00:00:00.0023303
MergeSort, Array Type: Ascending Array, Array Size: 400, Sorted for 00:00:00.0014471
MergeSort, Array Type: Ascending Array, Array Size: 600, Sorted for 00:00:00.0017561
MergeSort, Array Type: Ascending Array, Array Size: 800, Sorted for 00:00:00.0021490
MergeSort, Array Type: Ascending Array, Array Size: 1000, Sorted for 00:00:00.0027380
MergeSort, Array Type: Ascending Array, Array Size: 1200, Sorted for 00:00:00.0034205
MergeSort, Array Type: Ascending Array, Array Size: 1400, Sorted for 00:00:00.0046241
MergeSort, Array Type: Ascending Array, Array Size: 1600, Sorted for 00:00:00.0051818
MergeSort, Array Type: Ascending Array, Array Size: 1800, Sorted for 00:00:00.0057941
MergeSort, Array Type: Ascending Array, Array Size: 2000, Sorted for 00:00:00.0071078
MergeSort, Array Type: Ascending Array, Array Size: 2200, Sorted for 00:00:00.0083850
MergeSort, Array Type: Ascending Array, Array Size: 2400, Sorted for 00:00:00.0080771
MergeSort, Array Type: Ascending Array, Array Size: 2600, Sorted for 00:00:00.0098002
MergeSort, Array Type: Ascending Array, Array Size: 2800, Sorted for 00:00:00.0101286
MergeSort, Array Type: Ascending Array, Array Size: 3000, Sorted for 00:00:00.0112165
MergeSort, Array Type: Ascending Array, Array Size: 3200, Sorted for 00:00:00.0114235
MergeSort, Array Type: Ascending Array, Array Size: 3400, Sorted for 00:00:00.0131420
MergeSort, Array Type: Ascending Array, Array Size: 3600, Sorted for 00:00:00.0220876
MergeSort, Array Type: Ascending Array, Array Size: 3800, Sorted for 00:00:00.0149068
MergeSort, Array Type: Ascending Array, Array Size: 4000, Sorted for 00:00:00.0148765
MergeSort, Array Type: Ascending Array, Array Size: 200, Sorted for 00:00:00.0035385
MergeSort, Array Type: Ascending Array, Array Size: 400, Sorted for 00:00:00.0009003
MergeSort, Array Type: Ascending Array, Array Size: 600, Sorted for 00:00:00.0016540
MergeSort, Array Type: Ascending Array, Array Size: 800, Sorted for 00:00:00.0018912
MergeSort, Array Type: Ascending Array, Array Size: 1000, Sorted for 00:00:00.0027180
MergeSort, Array Type: Ascending Array, Array Size: 1200, Sorted for 00:00:00.0032471
MergeSort, Array Type: Ascending Array, Array Size: 1400, Sorted for 00:00:00.0039137
MergeSort, Array Type: Ascending Array, Array Size: 1600, Sorted for 00:00:00.0041971
MergeSort, Array Type: Ascending Array, Array Size: 1800, Sorted for 00:00:00.0048950
MergeSort, Array Type: Ascending Array, Array Size: 2000, Sorted for 00:00:00.0057850
MergeSort, Array Type: Ascending Array, Array Size: 2200, Sorted for 00:00:00.0065781
MergeSort, Array Type: Ascending Array, Array Size: 2400, Sorted for 00:00:00.0066922
MergeSort, Array Type: Ascending Array, Array Size: 2600, Sorted for 00:00:00.0075976
MergeSort, Array Type: Ascending Array, Array Size: 2800, Sorted for 00:00:00.0085572
MergeSort, Array Type: Ascending Array, Array Size: 3000, Sorted for 00:00:00.0119635
MergeSort, Array Type: Ascending Array, Array Size: 3200, Sorted for 00:00:00.0095756
MergeSort, Array Type: Ascending Array, Array Size: 3400, Sorted for 00:00:00.0100842
MergeSort, Array Type: Ascending Array, Array Size: 3600, Sorted for 00:00:00.0110142
MergeSort, Array Type: Ascending Array, Array Size: 3800, Sorted for 00:00:00.0113631
MergeSort, Array Type: Ascending Array, Array Size: 4000, Sorted for 00:00:00.0163379
MergeSort, Array Type: Ascending Array, Array Size: 200, Sorted for 00:00:00.0035854
MergeSort, Array Type: Ascending Array, Array Size: 400, Sorted for 00:00:00.0009579
MergeSort, Array Type: Ascending Array, Array Size: 600, Sorted for 00:00:00.0018075
MergeSort, Array Type: Ascending Array, Array Size: 800, Sorted for 00:00:00.0022762
MergeSort, Array Type: Ascending Array, Array Size: 1000, Sorted for 00:00:00.0029955
MergeSort, Array Type: Ascending Array, Array Size: 1200, Sorted for 00:00:00.0039962
MergeSort, Array Type: Ascending Array, Array Size: 1400, Sorted for 00:00:00.0046736
MergeSort, Array Type: Ascending Array, Array Size: 1600, Sorted for 00:00:00.0069009
MergeSort, Array Type: Ascending Array, Array Size: 1800, Sorted for 00:00:00.0050879
MergeSort, Array Type: Ascending Array, Array Size: 2000, Sorted for 00:00:00.0159275
MergeSort, Array Type: Ascending Array, Array Size: 2200, Sorted for 00:00:00.0065466
MergeSort, Array Type: Ascending Array, Array Size: 2400, Sorted for 00:00:00.0078346
MergeSort, Array Type: Ascending Array, Array Size: 2600, Sorted for 00:00:00.0082317
MergeSort, Array Type: Ascending Array, Array Size: 2800, Sorted for 00:00:00.0085080
MergeSort, Array Type: Ascending Array, Array Size: 3000, Sorted for 00:00:00.0091887
MergeSort, Array Type: Ascending Array, Array Size: 3200, Sorted for 00:00:00.0119287
MergeSort, Array Type: Ascending Array, Array Size: 3400, Sorted for 00:00:00.0113996
MergeSort, Array Type: Ascending Array, Array Size: 3600, Sorted for 00:00:00.0111989
MergeSort, Array Type: Ascending Array, Array Size: 3800, Sorted for 00:00:00.0162886
MergeSort, Array Type: Ascending Array, Array Size: 4000, Sorted for 00:00:00.0135291
MergeSort, Array Type: Ascending Array, Array Size: 200, Sorted for 00:00:00.0034257
MergeSort, Array Type: Ascending Array, Array Size: 400, Sorted for 00:00:00.0009693
MergeSort, Array Type: Ascending Array, Array Size: 600, Sorted for 00:00:00.0015557
MergeSort, Array Type: Ascending Array, Array Size: 800, Sorted for 00:00:00.0021677
MergeSort, Array Type: Ascending Array, Array Size: 1000, Sorted for 00:00:00.0040205
MergeSort, Array Type: Ascending Array, Array Size: 1200, Sorted for 00:00:00.0049527
MergeSort, Array Type: Ascending Array, Array Size: 1400, Sorted for 00:00:00.0068805
MergeSort, Array Type: Ascending Array, Array Size: 1600, Sorted for 00:00:00.0047281
MergeSort, Array Type: Ascending Array, Array Size: 1800, Sorted for 00:00:00.0058194
MergeSort, Array Type: Ascending Array, Array Size: 2000, Sorted for 00:00:00.0063265
MergeSort, Array Type: Ascending Array, Array Size: 2200, Sorted for 00:00:00.0070119
MergeSort, Array Type: Ascending Array, Array Size: 2400, Sorted for 00:00:00.0076127
MergeSort, Array Type: Ascending Array, Array Size: 2600, Sorted for 00:00:00.0167783
