BinarySearch, Array Size: 5000, Search val: 2957, Result: True, Exec time: 00:00:00.0003495
BinarySearch, Array Size: 10000, Search val: 3964, Result: False, Exec time: 00:00:00.0000022
BinarySearch, Array Size: 15000, Search val: 8280, Result: True, Exec time: 00:00:00.0000005
BinarySearch, Array Size: 20000, Search val: 11002, Result: True, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 25000, Search val: 13558, Result: False, Exec time: 00:00:00.0000005
BinarySearch, Array Size: 30000, Search val: 5251, Result: True, Exec time: 00:00:00.0000005
BinarySearch, Array Size: 35000, Search val: 21418, Result: True, Exec time: 00:00:00.0000017
BinarySearch, Array Size: 40000, Search val: 10855, Result: False, Exec time: 00:00:00.0000005
BinarySearch, Array Size: 45000, Search val: 39230, Result: True, Exec time: 00:00:00.0000017
BinarySearch, Array Size: 50000, Search val: 14165, Result: False, Exec time: 00:00:00.0000005
BinarySearch, Array Size: 55000, Search val: 16550, Result: True, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 60000, Search val: 21716, Result: True, Exec time: 00:00:00.0000005
BinarySearch, Array Size: 65000, Search val: 59260, Result: True, Exec time: 00:00:00.0000005
BinarySearch, Array Size: 70000, Search val: 14850, Result: True, Exec time: 00:00:00.0000005
BinarySearch, Array Size: 75000, Search val: 22068, Result: False, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 80000, Search val: 65155, Result: False, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 85000, Search val: 64637, Result: True, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 90000, Search val: 69447, Result: True, Exec time: 00:00:00.0000017
BinarySearch, Array Size: 95000, Search val: 20205, Result: True, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 100000, Search val: 29663, Result: True, Exec time: 00:00:00.0000005
BinarySearch, Array Size: 105000, Search val: 5610, Result: True, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 110000, Search val: 54695, Result: False, Exec time: 00:00:00.0000011
